0.2095,69200
0.204,69300
0.2115,69400
0.2064,69500
0.213,69600
0.2435,69700
0.227,69800
0.2181,69900
0.2222,70000
0.2171,70100
0.2121,70200
0.2119,70300
0.2322,70400
0.2092,70500
0.2094,70600
0.2077,70700
0.2109,70800
0.2062,70900
0.208,71000
0.2046,71100
0.2188,71200
0.2132,71300
0.2107,71400
0.2201,71500
0.2141,71600
0.2592,71700
0.2128,71800
0.2119,71900
0.218,72000
0.2111,72100
0.2262,72200
0.2122,72300
0.2157,72400
0.2146,72500
0.216,72600
0.2114,72700
0.2246,72800
0.2259,72900
0.2207,73000
0.2193,73100
0.2214,73200
0.2164,73300
0.2202,73400
0.2288,73500
0.2384,73600
0.2323,73700
0.2885,73800
0.2639,73900
0.2437,74000
0.2433,74100
0.2348,74200
0.2245,74300
0.2372,74400
0.2389,74500
0.2301,74600
0.2323,74700
0.2313,74800
0.2252,74900
0.2274,75000
0.2233,75100
0.2314,75200
0.2281,75300
0.23,75400
0.2217,75500
0.2282,75600
0.2295,75700
0.2673,75800
0.2286,75900
0.2293,76000
0.2216,76100
0.2249,76200
0.2339,76300
0.2247,76400
0.2244,76500
0.2299,76600
0.2223,76700
0.3198,76800
0.2346,76900
0.2359,77000
0.2366,77100
0.2358,77200
0.2314,77300
0.2341,77400
0.2297,77500
0.2406,77600
0.2498,77700
0.2386,77800
0.2741,77900
0.2591,78000
0.2432,78100
0.2347,78200
0.2352,78300
0.2455,78400
0.2393,78500
0.2425,78600
0.2355,78700
0.2414,78800
0.238,78900
0.2382,79000
0.2424,79100
0.2403,79200
0.2405,79300
0.25,79400
0.236,79500
0.2394,79600
0.2571,79700
0.2577,79800
0.2846,79900
0.252,80000
0.2439,80100
0.2389,80200
0.2422,80300
0.2557,80400
0.2414,80500
0.244,80600
0.2448,80700
0.2549,80800
0.3068,80900
0.2492,81000
0.2461,81100
0.2554,81200
0.246,81300
0.303,81400
0.2563,81500
0.2678,81600
0.2494,81700
0.2635,81800
0.251,81900
0.3834,82000
0.3287,82100
0.2982,82200
0.2924,82300
0.2966,82400
0.2816,82500
0.2745,82600
0.2798,82700
0.2775,82800
0.2747,82900
0.2699,83000
0.2627,83100
0.2979,83200
0.263,83300
0.2668,83400
0.2695,83500
0.2676,83600
0.2686,83700
0.2674,83800
0.2652,83900
0.2952,84000
0.2673,84100
0.2647,84200
0.2576,84300
0.2601,84400
0.276,84500
0.263,84600
0.2604,84700
0.2684,84800
0.2583,84900
0.3045,85000
0.2688,85100
0.2746,85200
0.2589,85300
0.2682,85400
0.2611,85500
0.2729,85600
0.2788,85700
0.2665,85800
0.274,85900
0.2734,86000
0.3008,86100
0.2852,86200
0.272,86300
0.3081,86400
0.2848,86500
0.2673,86600
0.2742,86700
0.2796,86800
0.2708,86900
0.2717,87000
0.2811,87100
0.2772,87200
0.2851,87300
0.2748,87400
0.2782,87500
0.2801,87600
0.273,87700
0.2737,87800
0.2831,87900
0.2896,88000
0.3069,88100
0.2767,88200
0.2762,88300
0.275,88400
0.277,88500
0.2839,88600
0.2774,88700
0.276,88800
0.284,88900
0.2705,89000
0.3116,89100
0.2767,89200
0.2804,89300
0.275,89400
0.2827,89500
0.3436,89600
0.2901,89700
0.2887,89800
0.2909,89900
0.2899,90000
0.2852,90100
0.3667,90200
0.3268,90300
0.3163,90400
0.3216,90500
0.3008,90600
0.294,90700
0.2975,90800
0.2994,90900
0.295,91000
0.2932,91100
0.2984,91200
0.286,91300
0.294,91400
0.2814,91500
0.2883,91600
0.2916,91700
0.2954,91800
0.2886,91900
0.305,92000
0.3046,92100
0.3126,92200
0.291,92300
0.2852,92400
0.283,92500
0.2889,92600
0.2919,92700
0.3026,92800
0.2874,92900
0.2907,93000
0.2963,93100
0.323,93200
0.2886,93300
0.2984,93400
0.2904,93500
0.3047,93600
0.3301,93700
0.3022,93800
0.3128,93900
0.3032,94000
0.2998,94100
0.294,94200
0.3398,94300
0.3245,94400
0.3036,94500
0.3102,94600
0.2969,94700
0.3034,94800
0.3002,94900
0.3074,95000
0.2906,95100
0.303,95200
0.318,95300
0.2973,95400
0.3029,95500
0.2991,95600
0.3088,95700
0.3174,95800
0.3009,95900
0.3346,96000
0.3051,96100
0.306,96200
0.3267,96300
0.3113,96400
0.3039,96500
0.3005,96600
0.2956,96700
0.3108,96800
0.3098,96900
0.32,97000
0.3262,97100
0.3055,97200
0.331,97300
0.3137,97400
0.3066,97500
0.3285,97600
0.3185,97700
0.336,97800
0.311,97900
0.3233,98000
0.3299,98100
0.3243,98200
0.3206,98300
0.5624,98400
0.4863,98500
0.4188,98600
0.4272,98700
0.4077,98800
0.3758,98900
0.3803,99000
0.3857,99100
0.4057,99200
0.3765,99300
0.364,99400
0.3543,99500
0.3672,99600
0.3597,99700
0.3589,99800
0.3595,99900
0.368,100000
